fuente,fecha,hora,titulo,url
Vision 360,2026-08-26,10:48,En YPFB Refinación se descubre un esquema de corrupción que aprobó un contrato express de más de Bs 870 millones,https://www.vision360.bo/noticias/2026/08/26/64535-en-ypfb-refinacion-se-descubre-un-esquema-de-corrupcion-que-aprobo-un-contrato-express-de-mas-de-bs-870-millones
El Deber,2026-08-26,10:50,Agencia Española de Nutrición revisa informe de menopausia obtenido con datos de hombres,https://eldeber.com.bo/salud-y-bienestar/agencia-espanola-nutricion-revisa-informe-menopausia-obtenido-datos-hombres_1787755815
El Deber,2026-08-26,10:52,Causas y diagnóstico oportuno ante una parálisis facial,https://eldeber.com.bo/para-ellas/causas-diagnostico-oportuno-paralisis-facial_1787609345
La Razon,2026-08-26,10:53,Presidencia instruye ‘investigación minuciosa’ por denuncias contra Cerimedo,https://larazon.bo/nacional/2026/08/26/presidencia-instruye-investigacion-por-denuncias-contra-fernando-cerimedo/
El Deber,2026-08-26,10:56,"Transparencia identifica presunto daño de Bs 871,5 millones en YPFB Refinación",https://eldeber.com.bo/economia/transparencia-identifica-presunto-dano-bs-871-5-millones-ypfb-refinacion_1787755897
Unitel,2026-08-26,10:56,El ministro Oviedo se presenta en la Asamblea para su interpelación por la lucha contra el narcotráfico,https://unitel.bo/noticias/politica/el-ministro-oviedo-se-presenta-en-la-asamblea-para-su-interpelacion-por-la-lucha-contra-el-narcotrafico-DG23071121
ANF,2026-08-26,10:57,Viceministro de Transparencia deja en manos de la Fiscalía la investigación contra la esposa del presidente,https://www.noticiasfides.com/nacional/seguridad/viceministro-de-transparencia-deja-en-manos-de-la-fiscalia-la-investigacion-contra-la-esposa-del-presidente
Opinion,2026-08-26,10:59,"Río Rocha, aguas residuales y basura son temas prioritarios para el Eje Metropolitano",https://www.opinion.com.bo/articulo/cochabamba/rio-rocha-aguas-residuales-basura-son-temas-prioritarios-eje-metropolitano/20260826105924995281.html
Red Uno,2026-08-26,10:59,Sacaba ejecuta desalojo y demolición de 60 viviendas ilegales en un predio municipal,https://www.reduno.com.bo/noticias/sacaba-ejecuta-desalojo-y-demolicion-de-60-viviendas-ilegales-en-un-predio-municipal-2026826102115
Vision 360,2026-08-26,11:00,"Wálter Flores vs. “su” Bolívar por tercera ocasión, ¿quién ganará?",https://www.vision360.bo/noticias/2026/08/26/64523-walter-flores-vs-su-bolivar-por-tercera-ocasion-quien-ganara
Red Uno,2026-08-26,11:08,¿Qué objetos no se deben dejar en el auto cuando hace calor? Estos cinco pueden representar un riesgo,https://www.reduno.com.bo/noticias/que-objetos-no-se-deben-dejar-en-el-auto-cuando-hace-calor-estos-cinco-pueden-representar-un-riesgo-202682683054
ERBOL,2026-08-26,11:09,Voleibol buscará el podio en los Juegos Sudamericanos ODESUR 2026,https://erbol.com.bo/deporte/voleibol-buscar%C3%A1-el-podio-en-los-juegos-sudamericanos-odesur-2026
La Razon,2026-08-26,11:09,Lara exige al presidente Paz ‘dar la cara’ por el caso Cerimedo,https://larazon.bo/nacional/2026/08/26/lara-exige-al-presidente-paz-dar-la-cara-por-el-caso-cerimedo/
Red Uno,2026-08-26,11:13,"“Cuando no hubo qué robarle, la apuñalaron”: madre denuncia que su hija fue atacada cuando volvía del colegio",https://www.reduno.com.bo/noticias/cuando-no-hubo-que-robarle-la-apunalaron-madre-denuncia-que-su-hija-fue-atacada-cuando-volvia-del-colegio-2026826103052
El Deber,2026-08-26,11:15,Tremendazos presentan su agenda como coronadores del Carnaval 2027,https://eldeber.com.bo/santa-cruz/tremendazos-presentan-agenda-coronadores-carnaval-2027_1787756958
Red Uno,2026-08-26,11:16,¿Querés ser la Reina de Santa Cruz de la Sierra? Estos son los requisitos para postularte,https://www.reduno.com.bo/noticias/queres-ser-la-reina-de-santa-cruz-de-la-sierra-estos-son-los-requisitos-para-postularte-2026826104323
El Diario,2026-08-26,11:18,Productores del Beni bloquean Puente San Pablo por diésel,https://www.eldiario.net/portal/2026/08/26/productores-del-beni-bloquean-puente-san-pablo-por-diesel/
La Razon,2026-08-26,11:18,Lara pide abrogar el decreto sobre diésel y advierte impacto en los precios,https://larazon.bo/nacional/2026/08/26/lara-pide-abrogar-el-decreto-sobre-diesel-y-advierte-impacto-en-los-precios/
Unitel,2026-08-26,11:19,El Legislativo rechaza modificar su agenda para tratar el plan del diputado Zegarra para solicitar una misión internacional por el caso Cerimedo,https://unitel.bo/noticias/politica/el-legislativo-rechaza-modificar-su-agenda-para-tratar-el-plan-del-diputado-zegarra-para-solicitar-una-mision-internacional-por-el-caso-cerimedo-HG23071565
El Diario,2026-08-26,11:20,Desaparecen 380 personas tras inundaciones en Nepal,https://www.eldiario.net/portal/2026/08/26/desaparecen-380-personas-tras-inundaciones-en-nepal/
El Diario,2026-08-26,11:22,Investigación sobre Cerimedo suma declaración por compra de un predio,https://www.eldiario.net/portal/2026/08/26/investigacion-sobre-cerimedo-suma-declaracion-por-compra-de-un-predio/
Opinion,2026-08-26,11:22,¿Farmear aura? La batalla viral que se disputa en plazas y universidades de Bolivia,https://www.opinion.com.bo/articulo/tendencias/farmear-aura-batalla-viral-que-disputa-plazas-universidades-bolivia/20260826112229995283.html
El Diario,2026-08-26,11:24,Nuevo titular de Economía continuará negociaciones con FMI y Banco Mundial,https://www.eldiario.net/portal/2026/08/26/nuevo-titular-de-economia-continuara-negociaciones-con-fmi-y-banco-mundial/
El Deber,2026-08-26,11:25,Legislativo instala sesión para interpelar al ministro de Gobierno por el narcotráfico,https://eldeber.com.bo/pais/legislativo-instala-sesion-interpelar-ministro-gobierno-narcotrafico_1787757574
La Razon,2026-08-26,11:25,Al menos 95 muertos en Nepal tras inundaciones,https://larazon.bo/mundo/2026/08/26/al-menos-95-muertos-en-nepal-tras-inundaciones/
Unitel,2026-08-26,11:25,"Gobierno lanza 5.000 Becas Google para universitarios, docentes y estudiantes de institutos",https://unitel.bo/noticias/sociedad/gobierno-lanza-5000-becas-google-para-universitarios-docentes-y-estudiantes-de-institutos-IG23071669
El Diario,2026-08-26,11:26,Trabajadores de aseo urbano retoman sus actividades,https://www.eldiario.net/portal/2026/08/26/trabajadores-de-aseo-urbano-retoman-sus-actividades/
Opinion,2026-08-26,11:30,Comisiones municipales se reúnen en Cochabamba y tratan el ‘50/50’,https://www.opinion.com.bo/articulo/cochabamba/comisiones-municipales-reunen-cochabamba-tratan-50-50/20260826113004995285.html
El Diario,2026-08-26,11:31,Cinco días de viento fuerte en Santa Cruz,https://www.eldiario.net/portal/2026/08/26/cinco-dias-de-viento-fuerte-en-santa-cruz-1130/
El Deber,2026-08-26,11:32,Sorprenden a un ladrón robando y lo persiguen hasta capturarlo,https://eldeber.com.bo/santa-cruz/sorprenden-ladron-robando-persiguen-capturarlo_1787758071
Diez,2026-08-26,11:33,Raldes podría enfrentar una nueva suspensión del Tribunal de Ética por una denuncia de corrupción,https://diez.bo/futbol/raldes-podria-enfrentar-una-nueva-suspension-del-tribunal-de-etica-por-una-denuncia-de-corrupcion_1787758428
Red Uno,2026-08-26,11:34,Hallan camioneta sin placas y con denuncia de robo en Potosí; tenía un mensaje escrito en el capó,https://www.reduno.com.bo/noticias/hallan-camioneta-sin-placas-y-con-denuncia-de-robo-en-potosi-tenia-un-mensaje-escrito-en-el-capo-2026826111411
La Razon,2026-08-26,11:37,Asamblea inicia interpelación a ministro Oviedo por la lucha contra el narcotráfico,https://larazon.bo/nacional/2026/08/26/asamblea-inicia-interpelacion-a-ministro-oviedo-por-la-lucha-contra-el-narcotrafico/
Red Uno,2026-08-26,11:38,Tremendazos revelan su agenda para el Carnaval 2027: ¡así será la fiesta!,https://www.reduno.com.bo/noticias/tremendazos-revelan-su-agenda-para-el-carnaval-2027-asi-sera-la-fiesta-202682611370
El Deber,2026-08-26,11:42,Sedes llama a la población a reforzar la prevención contra el dengue,https://eldeber.com.bo/santa-cruz/sedes-llama-poblacion-reforzar-prevencion-dengue_1787758222
ANF,2026-08-26,11:44,Tiquina propone convertir planta abandonada de Emapa en instituto para jóvenes del sector lacustre,https://www.noticiasfides.com/economia/tiquina-propone-convertir-planta-abandonada-de-emapa-en-instituto-para-jovenes-del-sector-lacustre
Red Uno,2026-08-26,11:45,Capturan a adolescente acusado de robos en la parada al Trópico de Cochabamba,https://www.reduno.com.bo/noticias/capturan-a-adolescente-acusado-de-robos-en-la-parada-al-tropico-de-cochabamba-202682610443
Unitel,2026-08-26,11:45,"Tim Curry, la leyenda del cine y el teatro, fallece a los 80 años",https://unitel.bo/noticias/mundo/tim-curry-la-leyenda-del-cine-y-el-teatro-fallece-a-los-80-anos-FG23072236
Vision 360,2026-08-26,11:45,Dockweiler anuncia que presentará ante la ALP un proyecto de ley para estipular que “nadie puede impedir el recojo de la basura”,https://www.vision360.bo/noticias/2026/08/26/64538-dockweiler-anuncia-que-presentara-ante-la-alp-un-proyecto-de-ley-para-estipular-que-nadie-puede-impedir-el-recojo-de-la-basura
La Razon,2026-08-26,11:49,Gobierno identifica Bs 870 MM de daño económico en contratos para Planta de Biodiésel,https://larazon.bo/economia-y-empresa/2026/08/26/gobierno-identifica-bs-870-millones-de-dano-economico-en-contratos-para-biodiesel/
ERBOL,2026-08-26,11:50,La Paz Limpia anuncia plan de contingencia de al menos cuatro días para recoger basura acumulada,https://erbol.com.bo/gente/la-paz-limpia-anuncia-plan-de-contingencia-de-al-menos-cuatro-d%C3%ADas-para-recoger-basura
Red Uno,2026-08-26,11:50,Damas Argentinas piden apoyo para concluir Laboratorio Biomolecular en el Hospital de Niños,https://www.reduno.com.bo/noticias/damas-argentinas-piden-apoyo-para-concluir-laboratorio-biomolecular-en-el-hospital-de-ninos-20268261114
El Deber,2026-08-26,11:52,Al menos 98 fallecidos y más de 700 personas desaparecidas tras la riada en Nepal,https://eldeber.com.bo/mundo/98-fallecidos-700-personas-desaparecidas-riada-nepal_1787759571
La Razon,2026-08-26,11:53,Fiscalía cita como testigo a Ximena Galarza por el caso Cerimedo,https://larazon.bo/nacional/2026/08/26/fiscalia-cita-como-testigo-a-ximena-galarza-por-el-caso-cerimedo/
Vision 360,2026-08-26,11:53,La UEFA terminó con el boicot que tenía en contra de la FIFA,https://www.vision360.bo/noticias/2026/08/26/64544-la-uefa-termino-con-el-boicot-que-tenia-en-contra-de-la-fifa
Unitel,2026-08-26,11:54,Loza dice que enviará una propuesta al Gobierno para importar petróleo crudo y “disminuir” el costo del combustible,https://unitel.bo/noticias/economia/loza-dice-que-enviara-una-propuesta-al-gobierno-para-importar-petroleo-crudo-y-disminuir-el-costo-del-combustible-CG23072321
ERBOL,2026-08-26,11:55,Lanzan 5.000 becas de Google para formar a jóvenes en tecnología,https://erbol.com.bo/nacional/lanzan-5000-becas-de-google-para-formar-j%C3%B3venes-en-tecnolog%C3%ADa%C2%A0
Red Uno,2026-08-26,11:56,"Tras acuerdo, vuelve el recojo de basura en La Paz y Alcaldía inspecciona el cumplimiento del servicio",https://www.reduno.com.bo/noticias/tras-acuerdo-vuelve-el-recojo-de-basura-en-la-paz-y-alcaldia-inspecciona-el-cumplimiento-del-servicio-2026826105721
ERBOL,2026-08-26,11:58,Reconocimiento para las Cholitas Escaladoras Khunu,https://erbol.com.bo/deporte/reconocimiento-para-las-cholitas-escaladoras-khunu
Unitel,2026-08-26,12:00,Suben a casi 100 los muertos tras la riada en Nepal y más de 700 personas desaparecidas,https://unitel.bo/noticias/mundo/suben-a-casi-100-los-muertos-tras-la-riada-en-nepal-y-mas-de-700-personas-desaparecidas-BG23072560
La Razon,2026-08-26,12:03,Bolivia Produce genera más de Bs 900.000 en movimiento económico,https://larazon.bo/economia-y-empresa/2026/08/26/bolivia-produce-genera-mas-de-bs-900-000-en-movimiento-economico/
Opinion,2026-08-26,12:06,"Adiós a Tim Curry, protagonista del film ""It"" y actor en ""Mi pobre angelito""",https://www.opinion.com.bo/articulo/cultura/adios-tim-curry-protagonista-film-it-actor-pobre-angelito/20260826120602995287.html
El Deber,2026-08-26,12:07,EE.UU. pausa temporalmente en todo el mundo las citas para solicitar visado de inmigrante,https://eldeber.com.bo/mundo/ee-uu-pausa-temporalmente-todo-mundo-citas-solicitar-visado-inmigrante_1787760420
El Diario,2026-08-26,12:09,Alud de lodo arrasa un distrito en Nepal,https://www.eldiario.net/portal/2026/08/26/alud-de-lodo-arrasa-un-distrito-en-nepal-1209/
Los Tiempos,2026-08-26,12:09,Casi 400 personas desaparecidas tras inundaciones en Nepal,https://www.lostiempos.com/actualidad/mundo/20260826/casi-400-personas-desaparecidas-inundaciones-nepal
Red Uno,2026-08-26,12:11,"Presidente Paz impulsa 5.000 becas de Google para formar gratis a jóvenes en IA, datos y ciberseguridad",https://www.reduno.com.bo/noticias/presidente-paz-impulsa-5-000-becas-de-google-para-formar-gratis-a-jovenes-en-ia-datos-y-ciberseguridad-202682611330
Vision 360,2026-08-26,12:11,“Los 216 restos han sido olvidados”: director del Cementerio recomienda a las familias acudir al recinto para retirarlos,https://www.vision360.bo/noticias/2026/08/26/64529-los-216-restos-han-sido-olvidados-director-del-cementerio-recomienda-a-las-familias-acudir-al-recinto-para-retirarlos
La Razon,2026-08-26,12:14,AJAM avanza en la formalización de cooperativas mineras en Potosí,https://larazon.bo/economia-y-empresa/2026/08/26/ajam-avanza-en-la-formalizacion-de-cooperativas-mineras-en-potosi/
La Razon,2026-08-26,12:16,Pleno rechaza pedido para que la OEA investigue el caso Cerimedo,https://larazon.bo/nacional/2026/08/26/pleno-rechaza-pedido-para-que-la-oea-investigue-el-caso-cerimedo/
La Razon,2026-08-26,12:25,‎Bolivia acude con 27 atletas al Panamericano Juvenil de Karate,https://larazon.bo/marcas/2026/08/26/bolivia-acude-con-27-atletas-al-panamericano-juvenil-de-karate/
Unitel,2026-08-26,12:26,Vendían galletas con marihuana en plena plaza principal; dos jóvenes fueron aprehendidos,https://unitel.bo/noticias/seguridad/vendian-galletas-con-marihuana-en-plena-plaza-principal-dos-jovenes-fueron-aprehendidos-HG23073051
El Deber,2026-08-26,12:28,Paz ordena investigar todas las denuncias que rodean a Cerimedo,https://eldeber.com.bo/pais/paz-ordena-investigar-todas-denuncias-rodean-cerimedo_1787761684
Red Uno,2026-08-26,12:29,¡Ráfagas de hasta 90 km/h y temperaturas de 40 °C! Este será el día más caluroso en Santa Cruz,https://www.reduno.com.bo/noticias/rafagas-de-hasta-90-km-h-y-temperaturas-de-40-c-este-sera-el-dia-mas-caluroso-en-santa-cruz-2026826115142
El Deber,2026-08-26,12:30,Nadia Beller solicita ser declarada testigo protegido,https://eldeber.com.bo/santa-cruz/nadia-beller-solicita-ser-declarada-testigo-protegido_1787760904
Unitel,2026-08-26,12:30,"Lara a Paz: “Debe dar la cara, debería denunciar a Fernando Cerimedo”",https://unitel.bo/noticias/politica/lara-a-paz-debe-dar-la-cara-deberia-denunciar-a-fernando-cerimedo-HG23073271
Vision 360,2026-08-26,12:30,El squash boliviano tendrá seis representantes en los Juegos Suramericanos,https://www.vision360.bo/noticias/2026/08/26/64532-el-squash-boliviano-tendra-seis-representantes-en-los-juegos-suramericanos
Vision 360,2026-08-26,12:31,Envían comisión negociadora y contingente militar-policial para levantar el bloqueo en la vía Santa Cruz-Beni,https://www.vision360.bo/noticias/2026/08/26/64550-envian-comision-negociadora-y-contingente-militar-policial-para-levantar-el-bloqueo-en-la-via-santa-cruz-beni
El Deber,2026-08-26,12:32,"Fallece Tim Curry, famoso por sus roles en ‘It’ y ‘Mi Pobre Angelito 2’",https://eldeber.com.bo/cultura-y-entretenimiento/fallece-tim-curry-famoso-roles-it-pobre-angelito-2_1787761471
El Deber,2026-08-26,12:36,¡Tremendazos llevan el Carnaval hasta el estadio Tahuichi! Allí coronarán a su soberana,https://eldeber.com.bo/santa-cruz/tremendazos-llevan-carnaval-estadio-tahuichi-alli-coronaran-soberana_1787759931
La Razon,2026-08-26,12:36,La limpieza total de La Paz tomará al menos cuatro días,https://larazon.bo/ciudades/2026/08/26/la-limpieza-total-de-la-paz-tomara-al-menos-cuatro-dias/
Unitel,2026-08-26,12:40,Nueva estructura: Aramayo ratifica a cuatro viceministros y suma a René Rivera en Coordinación y Modernización del Estado,https://unitel.bo/noticias/politica/nueva-estructura-aramayo-ratifica-a-cuatro-viceministros-y-suma-a-rene-rivera-en-coordinacion-y-modernizacion-del-estado-AG23073399
El Deber,2026-08-26,12:41,"A un día de la reunión con alcaldes, Paz ratifica que “luchará” para que el 50/50 sea una realidad",https://eldeber.com.bo/pais/dia-reunion-alcaldes-paz-ratifica-luchara-50-50-sea-realidad_1787762374
Unitel,2026-08-26,12:48,Cruce en sesión de la Asamblea: Lara llama “distraído” a Alarcón y el diputado le responde “usted manipula”,https://unitel.bo/noticias/politica/cruce-en-sesion-de-la-asamblea-lara-llama-distraido-a-alarcon-y-el-diputado-le-responde-usted-manipula-CG23073634
El Deber,2026-08-26,12:49,"El pollo se abarata, pero la canasta de carnes todavía pesa en el bolsillo",https://eldeber.com.bo/economia/pollo-abarata-canasta-carnes-todavia-pesa-bolsillo_1787762550
Vision 360,2026-08-26,12:50,"Liberaron los audios del VAR: hubo penal, pero Enoumba fue mal expulsado",https://www.vision360.bo/noticias/2026/08/26/64553-liberaron-los-audios-del-var-hubo-penal-pero-enoumba-fue-mal-expulsado
La Razon,2026-08-26,12:56,"En Acción Popular, Dockweiler exigirá que no se vuelva a atentar contra la salud pública",https://larazon.bo/ciudades/2026/08/26/en-accion-popular-dockweiler-exigira-que-no-se-vuelva-a-atentar-contra-la-salud-publica/
ANF,2026-08-26,12:57,"En 20 días, Transparencia recibió una denuncia contra YPFB cada 8 horas; sólo un caso causó un daño de Bs 871 millones",https://www.noticiasfides.com/economia/en-20-dias-transparencia-recibio-una-denuncia-contra-ypfb-cada-8-horas-solo-un-caso-causo-un-dano-de-bs-871-millones
ERBOL,2026-08-26,12:58,Paredes afirma que el estado de excepción cumplió sus objetivos y se discutirá si se amplía en su tiempo,https://erbol.com.bo/nacional/paredes-afirma-que-el-estado-de-excepci%C3%B3n-cumpli%C3%B3-sus-objetivos-y-se-discutir%C3%A1-si-se-ampl%C3%ADa
ERBOL,2026-08-26,12:59,Aramayo ratifica a cuatro viceministros y posesiona a uno nuevo para Coordinación y Planificación,https://erbol.com.bo/nacional/aramayo-ratifica-cuatro-viceministros-y-posesiona-uno-nuevo-para-coordinaci%C3%B3n-y
La Razon,2026-08-26,12:59,Gobierno advierte con usar la fuerza pública si productores no levantan bloqueo en Beni,https://larazon.bo/nacional/2026/08/26/gobierno-advierte-con-usar-la-fuerza-publica-si-productores-no-levantan-bloqueo-en-beni/
ANF,2026-08-26,13:02,¿Una universidad de calidad se mide por su ranking?,https://www.noticiasfides.com/innovacion-y-educacion/una-universidad-de-calidad-se-mide-por-su-ranking
La Razon,2026-08-26,13:03,FSTMB denuncia a ministro Calderón por minería ilegal y exige su renuncia,https://larazon.bo/economia-y-empresa/2026/08/26/fstmb-denuncia-a-ministro-calderon-por-mineria-ilegal-y-exige-su-renuncia/
Red Uno,2026-08-26,13:04,Gobierno impulsa becas de Google: en qué consisten y quiénes pueden acceder,https://www.reduno.com.bo/noticias/gobierno-impulsa-becas-de-google-en-que-consisten-y-quienes-pueden-acceder-2026826123241
Red Uno,2026-08-26,13:09,La coronación del Carnaval Cruceño 2027 será en el Tahuichi con entrada libre,https://www.reduno.com.bo/noticias/la-coronacion-del-carnaval-cruceno-2027-sera-en-el-tahuichi-con-entrada-libre-20268261394
La Razon,2026-08-26,13:12,Gaad Flores reaparecerá como asistente del VAR en Bolívar-ABB,https://larazon.bo/marcas/2026/08/26/gaad-flores-reaparecera-como-asistente-del-var-en-bolivar-abb/
Unitel,2026-08-26,13:12,"Pareja que fue secuestrada y torturada tiene antecedentes por narcotráfico, el varón tiene una condena en su contra",https://unitel.bo/noticias/seguridad/pareja-que-fue-secuestrada-y-torturada-tiene-antecedentes-por-narcotrafico-el-varon-tiene-una-condena-en-su-contra-MG23073942
La Razon,2026-08-26,13:13,Remesas a Bolivia caen y registran nivel más bajo en más de dos años,https://larazon.bo/economia-y-empresa/2026/08/26/remesas-a-bolivia-caen-y-registran-nivel-mas-bajo-en-mas-de-dos-anos/
Los Tiempos,2026-08-26,13:17,"Muere a los 80 años Tim Curry, actor icónico y estrella de ""Rocky Horror Picture Show""",https://www.lostiempos.com/doble-click/cine/20260826/muere-80-anos-tim-curry-actor-iconico-estrella-rocky-horror-picture-show
La Razon,2026-08-26,13:22,El Gobierno ofrece 5.000 becas para capacitar a jóvenes en competencias digitales,https://larazon.bo/sociedad/2026/08/26/el-gobierno-ofrece-5-000-becas-para-capacitar-a-jovenes-en-competencias-digitales/
Unitel,2026-08-26,13:35,"Personal de Felcn allana un hangar en la localidad de Peji, ruta a Camiri",https://unitel.bo/noticias/seguridad/personal-de-felcn-allana-un-hangar-en-la-localidad-de-peji-ruta-a-camiri-FG23074346
Vision 360,2026-08-26,13:35,Legislativo interpela al ministro Marco Antonio Oviedo sobre el “caso maderas”,https://www.vision360.bo/noticias/2026/08/26/64559-legislativo-interpela-al-ministro-marco-antonio-oviedo-sobre-el-caso-maderas
El Deber,2026-08-26,13:36,Ministro de Gobierno se presenta en el Legislativo y es interpelado por el narcotráfico,https://eldeber.com.bo/pais/ministro-gobierno-presenta-legislativo-interpelado-narcotrafico_1787765551
Vision 360,2026-08-26,13:37,"AWS Community Day, el evento tecnológico con el sello de Amazon llega a Santa Cruz",https://www.vision360.bo/noticias/2026/08/26/64562-aws-community-day-el-evento-tecnologico-con-el-sello-de-amazon-llega-a-santa-cruz
La Razon,2026-08-26,13:40,Atleta le regala a Lara zapatos bordados con la leyenda ‘Vicepresidente’,https://larazon.bo/sociedad/2026/08/26/atleta-orureno-regala-zapatos-con-la-leyenda-vicepresidente-a-lara/
Red Uno,2026-08-26,13:40,La nueva soberana del Carnaval cruceño será revelada en un escenario histórico,https://www.reduno.com.bo/noticias/la-nueva-soberana-del-carnaval-cruceno-sera-revelada-en-un-escenario-historico-202682613390
Red Uno,2026-08-26,13:50,Beller declarará este miércoles en Santa Cruz; su abogado pide protección como testigo,https://www.reduno.com.bo/noticias/beller-declarara-este-miercoles-en-santa-cruz-su-abogado-pide-proteccion-como-testigo-2026826131637
Unitel,2026-08-26,13:52,"Un temblor de magnitud 5,1 sacude a Colombia dos semanas después del gran terremoto de 7,4",https://unitel.bo/noticias/mundo/un-temblor-de-magnitud-51-sacude-a-colombia-dos-semanas-despues-del-gran-terremoto-de-74-GG23074637
Vision 360,2026-08-26,13:54,En Bolivia lanzan 5.000 becas Google para la capacitación tecnológica de jóvenes y la mejora de su inserción en el mercado laboral,https://www.vision360.bo/noticias/2026/08/26/64556-en-bolivia-lanzan-5000-becas-google-para-la-capacitacion-tecnologica-de-jovenes-y-la-mejora-de-su-insercion-en-el-mercado-laboral
Unitel,2026-08-26,13:55,Oviedo ante la Asamblea sobre el caso maderas: “Aún no se ha demostrado la presencia de sustancias controladas”,https://unitel.bo/noticias/politica/oviedo-ante-la-asamblea-sobre-el-caso-maderas-aun-no-se-ha-demostrado-la-presencia-de-sustancias-controladas-KG23074680
Red Uno,2026-08-26,13:57,Cerimedo declarará desde Palmasola y Beller será escuchada como testigo por el caso de ganancias ilícitas,https://www.reduno.com.bo/noticias/cerimedo-declarara-desde-palmasola-y-beller-sera-escuchada-como-testigo-por-el-caso-de-ganancias-ilicitas-2026826132943
Vision 360,2026-08-26,13:59,Remesas recibidas por Bolivia caen en $us 89 millones en el primer semestre de 2026,https://www.vision360.bo/noticias/2026/08/26/64568-remesas-recibidas-por-bolivia-caen-en-us-89-millones-en-el-primer-semestre-de-2026
La Razon,2026-08-26,14:00,Gobernador cruceño cuestiona paro del sector salud,https://larazon.bo/ciudades/2026/08/26/gobernador-cruceno-cuestiona-paro-del-sector-salud/
Unitel,2026-08-26,14:00,Demuelen al menos 50 viviendas que habían sido construidas ilegalmente en un área protegida de Sacaba,https://unitel.bo/noticias/sociedad/demuelen-al-menos-50-viviendas-que-habian-sido-construidas-ilegalmente-en-un-area-protegida-de-sacaba-DG23074755
La Razon,2026-08-26,14:02,Dos jóvenes van a prisión preventiva en Sucre por vender galletas con marihuana,https://larazon.bo/sociedad/2026/08/26/dos-jovenes-van-a-prision-preventiva-en-sucre-por-vender-galletas-con-marihuana/
ANF,2026-08-26,14:05,Aramayo ratifica a todos sus viceministros y posesiona a René Rivera como nuevo viceministro de Modernización,https://www.noticiasfides.com/nacional/politica/aramayo-ratifica-a-todos-sus-viceministros-y-posesiona-a-rene-rivera-como-nuevo-viceministro-de-modernizacion
La Razon,2026-08-26,14:06,El Alto: alcaldía interviene dos minicines y arresta a más de 80 jóvenes,https://larazon.bo/ciudades/2026/08/26/el-alto-alcaldia-interviene-dos-minicines-y-arresta-a-mas-de-80-jovenes/
El Deber,2026-08-26,14:09,Remesas caen 14% en Bolivia y Santa Cruz recibe seis de cada diez dólares,https://eldeber.com.bo/economia/remesas-caen-14-bolivia-santa-cruz-recibe-seis-cada-diez-dolares_1787766546
La Razon,2026-08-26,14:16,Delincuentes ocultan celulares en ladrillos para vigilar a víctimas,https://larazon.bo/ciudades/2026/08/26/delincuentes-ocultan-celulares-en-ladrillos-para-vigilar-a-victimas/
El Diario,2026-08-26,14:19,Denuncian daño económico de Bs 870 millones y 15 investigados,https://www.eldiario.net/portal/2026/08/26/denuncian-dano-economico-de-bs-870-millones-y-15-investigados/
El Deber,2026-08-26,14:20,Revelan la causa de muerte de Dolly Parton,https://eldeber.com.bo/sociales/revelan-causa-muerte-dolly-parton_1787764278
El Diario,2026-08-26,14:21,Rechazan paro de trabajadores en salud,https://www.eldiario.net/portal/2026/08/26/rechazan-paro-de-trabajadores-en-salud/
ANF,2026-08-26,14:22,"Rodrigo León, director de la UPB, evoca el legado de su padre, el líder empresarial Julio León Prado",https://www.noticiasfides.com/and/rodrigo-leon-director-de-la-upb-evoca-el-legado-de-su-padre-el-lider-empresarial-julio-leon-prado
El Diario,2026-08-26,14:23,Meta pagará 17.000 millones dólares y reforzará seguridad,https://www.eldiario.net/portal/2026/08/26/meta-pagara-17-000-millones-dolares-y-reforzara-seguridad/
Opinion,2026-08-26,14:23,Aramayo ratifica a cuatro viceministros y posesiona a uno nuevo para Coordinación y Planificación,https://www.opinion.com.bo/articulo/pais/aramayo-ratifica-cuatro-viceministros-posesiona-uno-nuevo-coordinacion-planificacion/20260826142358995289.html
El Deber,2026-08-26,14:24,Hombre arrollado por el tren sufrió fractura en una pierna,https://eldeber.com.bo/santa-cruz/hombre-arrollado-tren-sufrio-fractura-pierna_1787764327
El Diario,2026-08-26,14:25,Denuncian presunto daño de Bs 870 millones en contratos de YPFB,https://www.eldiario.net/portal/2026/08/26/denuncian-presunto-dano-de-bs-870-millones-en-contratos-de-ypfb/
Red Uno,2026-08-26,14:25,“La fiesta grande de los cruceños”: Velasco destaca el valor cultural del Carnaval,https://www.reduno.com.bo/noticias/la-fiesta-grande-de-los-crucenos-velasco-destaca-el-valor-cultural-del-carnaval-2026826142438
El Deber,2026-08-26,14:27,Un detalle que llamó la atención: ¿Por qué Lara tiene unos zapatos que dicen “vicepresidente”?,https://eldeber.com.bo/pais/detalle-llamo-atencion-lara-tiene-zapatos-dicen-vicepresidente_1787768444
La Razon,2026-08-26,14:27,Morales activa coordinación con entidades económicas para una ‘gestión articulada’,https://larazon.bo/economia-y-empresa/2026/08/26/morales-activa-coordinacion-con-entidades-economicas-para-una-gestion-articulada/
El Diario,2026-08-26,14:28,Fortalecen digitalización y control de psicotrópicos,https://www.eldiario.net/portal/2026/08/26/fortalecen-digitalizacion-y-control-de-psicotropicos/
